,index,name,cost_text,Bed,Bath,Park,property_type,desc_head,desc,additional features,internal_area_sqkm,land_area_sqkm,LocID
7916,https://www.domain.com.au/4-3-moroney-street-oakleigh-vic-3166-16011209,4/3 Moroney Street Oakleigh VIC 3166,440.0,2,2,1,Apartment / Unit / Flat,Low maintenance living,"** YOU MUST CLICK ON ""EMAIL AGENT"" OR ""BOOK INSPECTION"" TO REGISTER FOR AN INSPECTION**",,,,212051326
7917,https://www.domain.com.au/15-24-26-burton-avenue-clayton-vic-3168-16062534,15/24-26 Burton Avenue Clayton VIC 3168,520.0,3,1,3,Apartment / Unit / Flat,sms 0424381047 for inspection,"THIS MODERN APARTMENT IS LOCATED IN CLAYTON CENTRAL. COMPRISING OF 3 BEDROOMS, MASTER WITH ENSUITE, HUGE LOUNGE WITH BALCONY, GAS COOKTOP IN KITCHEN, EUROPEAN LAUNDRY AND 2 BASEMENT CAR SPACE. FEATURES: QUALITY CARPETS AND SPLIT SYSTEM. POSITIONED NEAR COMMUNITY CENTRE, TRAIN STATION AND THE CLAYTON SHOPPING CENTRE.",,,,212051568
7918,https://www.domain.com.au/33-peel-street-berwick-vic-3806-15019382,33 Peel Street Berwick VIC 3806,380.0,4,2,2,House,Charming 3 bedroom home in central Berwick (with Bungalow) - 6 Month lease,,,,['1935'],212021293
7919,https://www.domain.com.au/14-pistachio-close-hampton-park-vic-3976-16017451,14 Pistachio Close Hampton Park VIC 3976,440.0,4,2,2,Townhouse,TOWNHOUSE CENTRAL TO EVERYTHING!!!,,"['Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools', 'Ensuite', 'Ducted Heating', 'Split system']",,,212031561
7920,https://www.domain.com.au/201-21-buckingham-street-footscray-vic-3011-16065709,201/21 Buckingham Street Footscray VIC 3011,390.0,2,1,0,Apartment / Unit / Flat,When location matters!,** BOOK INSPECTION ONLINE **,,,,213031348
7921,https://www.domain.com.au/74b-116-130-main-drive-macleod-vic-3085-8600833,74B/116-130 Main Drive Macleod VIC 3085,200.0,1,1,0,Studio,Kingsbury Gardens - Double Studio,"Located in a quiet and prestigious residential precinct, nestled among parks and wildlife corridors, the beautiful Kingsbury Garden Apartments are conveniently located adjacent to the La Trobe University Bundoora Campus. Only a few minutes walk through the exclusive Springthorpe Estate has you on campus, or just catch the free Uni Courtesy campus bus that stops at the property. ","['Air conditioning', 'Split System Heating', 'Built in wardrobes', 'Split System Air Con', 'Furnished', 'Gym', 'Rumpus Room']",,,209021205
7922,https://www.domain.com.au/4-2-gordon-grove-south-yarra-vic-3141-16043358,4/2 Gordon Grove South Yarra VIC 3141,475.0,2,1,1,Apartment / Unit / Flat,Stunning and spacious,,,,,206061515
7923,https://www.domain.com.au/1206-240-barkly-street-footscray-vic-3011-16051374,1206/240 Barkly Street Footscray VIC 3011,310.0,1,1,1,Apartment / Unit / Flat,Sunsets for days on unobstructed views!,,,,,213031348
7924,https://www.domain.com.au/712-300-swanston-street-melbourne-vic-3000-15927340,712/300 Swanston Street Melbourne VIC 3000,450.0,1,1,0,Apartment / Unit / Flat,EXCEPTIONAL LOCATION IN QV SQUARE,,"['Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Intercom', 'Close to schools', 'City Views', 'Security Access', 'Security System']",,,206041504
7925,https://www.domain.com.au/1-27-princeton-terrace-bundoora-vic-3083-11845395,1/27 Princeton Terrace Bundoora VIC 3083,320.0,2,2,1,Apartment / Unit / Flat,"Close to All Amenities!!
**Please register on line for all inspections **
** Applications through Barry Plant Bundoora website only **",,,,,209041216
7926,https://www.domain.com.au/2-250-pascoe-vale-road-essendon-vic-3040-14527612,2/250 Pascoe Vale Road Essendon VIC 3040,490.0,2,2,1,Townhouse,Modern Two Bedroom Townhouse located only a short walk from the Brunswick Fish and Chippery & 5 Mile Creek Reserve.,,"['INSIDE:', 'Intercom', 'Vacuum System', 'Dishwasher', 'Split System Heating', 'Split System Air Conditioning', 'OUTSIDE:', 'Balcony']",,,206031502
7927,https://www.domain.com.au/3-2-kandanga-grove-bulleen-vic-3105-16006853,3/2 Kandanga Grove Bulleen VIC 3105,360.0,2,1,1,Apartment / Unit / Flat,Low Maintenance Living - Video Inspection Available,,,,,207021156
7928,https://www.domain.com.au/13-westwood-drive-bayswater-north-vic-3153-16057069,13 Westwood Drive Bayswater North VIC 3153,480.0,3,1,4,House,Superb Family Home,"DID YOU KNOW YOU CAN BOOK AN INSPECTION ONLINE NOW? SIMPLY CLICK ""BOOK INSPECTION"" AND WE'LL RESPOND INSTANTLY WITH APPOINTMENT TIMES SO YOU CAN SELECT A TIME THAT SUITS YOU. YOU MUST REGISTER TO CONFIRM YOUR APPOINTMENT",,,,211031263
7929,https://www.domain.com.au/2108-288-spencer-street-melbourne-vic-3000-15572564,2108/288 Spencer Street Melbourne VIC 3000,350.0,2,2,1,Apartment / Unit / Flat,Spacious Furnished Studio Apartment,Kim Te,"['INSIDE:', 'Built in wardrobes', 'Dishwasher', 'Electric Hot Water', 'OUTSIDE:', 'Balcony', 'Swimming Pool', 'LOCATION:', 'City Views', 'OTHER:', 'Furnished']",,,206041505
7930,https://www.domain.com.au/12-brisbane-street-murrumbeena-vic-3163-16041563,12 Brisbane Street Murrumbeena VIC 3163,525.0,3,1,2,House,Family Home in a great location!,*** YOU MUST PRE-REGISTER TO ATTEND THE SCHEDULED INSPECTION ***,,,,208021181
7931,https://www.domain.com.au/1-32-winifred-street-oak-park-vic-3046-15547576,1/32 Winifred Street Oak Park VIC 3046,400.0,2,1,1,House,Incredible House with 3 Generous Bedroom,,,,,210031537
7932,https://www.domain.com.au/5-451-gaffney-street-pascoe-vale-vic-3044-16040789,5/451 Gaffney Street Pascoe Vale VIC 3044,430.0,2,1,1,Townhouse,DELIGHTFUL HOME IN GREAT LOCATION,"Contemporary in design, this low-maintenance home is all you could ask for and more. With a flexible floor plan designed to suit your needs this property offers comfortable living and a fantastic lifestyle to match.",,,,210031537
7933,https://www.domain.com.au/1601-442-elizabeth-street-melbourne-vic-3000-16026707,1601/442 Elizabeth Street Melbourne VIC 3000,520.0,2,1,0,Apartment / Unit / Flat,WHY PAY FOR SOMETHING YOU DON'T NEED?!,"1601/442 Elizabeth Street, Melbourne
These spectacular apartments have been architecturally designed, boast indulgent views and bespoke interior design, in a light filled and liberating space that is sure to take your breath away.",,,,206041504
7934,https://www.domain.com.au/2-6-millward-street-brunswick-vic-3056-16080703,2/6 Millward Street Brunswick VIC 3056,390.0,6,6,8,Apartment / Unit / Flat,"Neat, Tidy & Filled with Natural Light",Amy Fiske,"['INSIDE:', 'Bathtub', 'Split System Heating', 'OTHER:', 'Pets Allowed']",,,206011496
7935,https://www.domain.com.au/103-parer-street-burwood-vic-3125-15202686,103 Parer Street Burwood VIC 3125,520.0,4,2,1,House,listedAS - Affordable & Versatile Living,"This property is available for express approval. Please first apply for the property by clicking 'apply'. If your application is approved, we will arrange a private inspection with you to ensure that the property meets your needs.",,,,207031165
7936,https://www.domain.com.au/4-53-bondi-road-bonbeach-vic-3196-16076994,4/53 Bondi Road Bonbeach VIC 3196,650.0,3,2,2,Townhouse,"Coastal Lifestyle, Ready For Summer","This beautifully presented townhouse delivers peace and privacy in a small boutique group. Superbly located near Bonbeach Sports Reserve, stretches of white sandy beach and in close proximity to Bonbeach train station, bus stops and cafes. ",,,,208031186
7937,https://www.domain.com.au/8-103-the-parade-ascot-vale-vic-3032-16079464,8/103 The Parade Ascot Vale VIC 3032,420.0,2,1,1,Apartment / Unit / Flat,Position on The Parade,** BOOK INSPECTION ONLINE **,,,,206031113
7938,https://www.domain.com.au/131-631-victoria-street-richmond-vic-3121-16030344,131/631 Victoria Street Richmond VIC 3121,595.0,2,2,1,Apartment / Unit / Flat,"Modern With Gym, Pool and Library Facilities",,,,,206071139
7939,https://www.domain.com.au/7-16-charnwood-crescent-st-kilda-vic-3182-14424339,7/16 Charnwood Crescent St Kilda VIC 3182,460.0,3,2,0,Apartment / Unit / Flat,SIZE & CONVENIENCE,"Spacious and brilliantly located security Apartment. Comprises: entrance hall, lounge with balcony, three bedrooms (BIR's), est in kitchen, central bathroom with shower and separate bath, separate toilet, laundry facilities, ducted heating and lock up garage.",,,,206051513
7940,https://www.domain.com.au/1-16-sweetland-road-box-hill-north-vic-3129-16067570,1/16 Sweetland Road Box Hill North VIC 3129,820.0,3,2,2,Townhouse,Exquisite Living,,['Ensuite'],,,207031163
7941,https://www.domain.com.au/5a-broomfield-rd-hawthorn-east-vic-3123-16067582,5A Broomfield Rd Hawthorn East VIC 3123,670.0,3,1,2,House,Freshly renovated and ready to go!,,"['Built in wardrobes', 'Study']",,,207011152
7942,https://www.domain.com.au/5006-7-riverside-quay-southbank-vic-3006-15295596,5006/7 Riverside Quay Southbank VIC 3006,625.0,2,2,0,Apartment / Unit / Flat,Larger Than Most One Bedroom Apartment Plus Study with Amazing Views!,,"['Air conditioning', 'Balcony/Patio/Terrace', 'Heating', 'Gym', 'Swimming/Lap Pool', 'Concierge/Manager', 'Close to shops', 'Close to transport', 'Internal Laundry', 'Sauna', 'Study', 'Dishwasher']",,,206041508
7943,https://www.domain.com.au/1711-105-batman-street-west-melbourne-vic-3003-16064159,1711/105 Batman Street West Melbourne VIC 3003,500.0,1,1,0,Apartment / Unit / Flat,Safest Building in CBD with 24 hours concierge!,"***Department of Health and Human Services has classified Melbourne Village as the Model Building in the management of pandemic***
Nestled between the bustling streets of the CBD and the vibrant waterfront, Melbourne Village creates a residence with opulence and timeless style. From the spectacular never-to-be-built-out views to the meticulously designed interior and once-in-a-lifetime location","['Dishwasher', 'Built in wardrobes', 'Gym', 'Floorboards', 'Air-Conditioner', 'Split System Heating', 'Intercom', 'Swimming Pool', 'Balcony', 'Outdoor Entertainment']",,,206041510
7944,https://www.domain.com.au/221-sussex-street-pascoe-vale-vic-3044-15986448,221 Sussex Street Pascoe Vale VIC 3044,395.0,3,1,2,House,"""An Affordable Place To Live""",,"['Built in wardrobes', 'Air conditioning', 'Ducted Heating']",,,210031538
7945,https://www.domain.com.au/14-avenue-athol-canterbury-vic-3126-16070437,14 Avenue Athol Canterbury VIC 3126,1400.0,2,2,1,House,Large Family Home With Pool,Emily Wong,"['Air conditioning', 'Heating', 'Built in wardrobes', 'Ensuite', 'Dishwasher']",,,207011155
7946,https://www.domain.com.au/207-720-queensberry-street-north-melbourne-vic-3051-16052939,207/720 Queensberry Street North Melbourne VIC 3051,565.0,3,1,1,House,City Edge Apartment,Jayde Cashion,"['Split System Air Con', 'Split System Heating', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Undercover Balcony', 'European Laundry', 'Carpark', 'Stone benchtops']",,,206041506
7947,https://www.domain.com.au/chelsea-vic-3196-11776848,Chelsea VIC 3196,,2,1,1,Apartment / Unit / Flat,Leased,"This well presented 2 bedroom unit, is situated within short walking distance to the Beach, restaurants, train station and all other amenities gives you a life full of entertainment",,,,208031186
7948,https://www.domain.com.au/4-34-horne-street-elsternwick-vic-3185-16071700,4/34 Horne Street Elsternwick VIC 3185,395.0,3,2,1,Apartment / Unit / Flat,TWO BEDROOM APARTMENT IN GREAT LOCATION,Caterina Zuccarello,"['Dishwasher', 'Split System Air Con', 'Split System Heating', 'Balcony / Deck', 'Built in wardrobes', 'Floorboards']",,,208021179
7949,https://www.domain.com.au/502-21-plenty-road-bundoora-vic-3083-16055079,502/21 Plenty Road Bundoora VIC 3083,330.0,2,1,1,Apartment / Unit / Flat,Brand New One Bedroom  Generous Living,Leasing Team,,,,209041217
7950,https://www.domain.com.au/2-26-gunns-road-hallam-vic-3803-16054158,2/26 Gunns Road Hallam VIC 3803,390.0,3,1,2,Apartment / Unit / Flat,Gorgeous 2 Bedroom Unit,,,,,212021297
7951,https://www.domain.com.au/5-1017-glen-huntly-road-caulfield-vic-3162-16040674,5/1017 Glen Huntly Road Caulfield VIC 3162,530.0,2,1,1,Villa,Generous-Sized Villa with Added Convenience | HODGES CAULFIELD,,"['Split System Air Con', 'Split System Heating', 'Built in wardrobes', 'Garden / Courtyard', 'Dishwasher', 'Remote Garage', 'Secure Parking', 'Off Street Car Space']",,,208021178
7952,https://www.domain.com.au/2-3-mountain-grove-kew-vic-3101-16059070,2/3 Mountain Grove Kew VIC 3101,425.0,2,1,1,Apartment / Unit / Flat,Conveniently Located,,,,,207011521
7953,https://www.domain.com.au/28-gardeners-road-bentleigh-east-vic-3165-16076066,28 Gardeners Road Bentleigh East VIC 3165,950.0,4,2,1,House,SOPHISTICATION AND SUBLIME FINISH,,,,,208021426
7954,https://www.domain.com.au/4-36-aberdeen-road-prahran-vic-3181-16042420,4/36 Aberdeen Road Prahran VIC 3181,400.0,2,1,1,Apartment / Unit / Flat,A perfectly situated gem in Prahran!,Joshua Ling,,,,206061136
7955,https://www.domain.com.au/201-109-dight-street-collingwood-vic-3066-16045510,201/109 Dight Street Collingwood VIC 3066,500.0,1,1,1,Apartment / Unit / Flat,"Location, Location!",** BOOK INSPECTION ONLINE OR SAVE TIME VIEW OUR 3D TOUR &amp; APPLY **,,,,206071141
7956,https://www.domain.com.au/26-thomas-street-south-windsor-vic-3181-16066356,26 Thomas Street South Windsor VIC 3181,750.0,1,1,1,House,PLEASE CLICK THE BELOW 'REQUEST AN INSPECTION' BUTTON TO REGISTER FOR THE NEXT AVAILABLE INSPECTION,Melissa Austin,"['Dishwasher', 'Ducted Heating', 'Floorboards', 'Garden / Courtyard']",,,206061136
7957,https://www.domain.com.au/12-sarah-place-frankston-south-vic-3199-16036167,12 Sarah Place Frankston South VIC 3199,630.0,4,2,2,House,Bay View Living!,,"['Built in wardrobes', 'Bath', 'Heating', 'Garden / Courtyard']",,,214011373
7958,https://www.domain.com.au/36-75-drummond-street-carlton-vic-3053-16040293,36/75 Drummond Street Carlton VIC 3053,570.0,2,1,0,Apartment / Unit / Flat,Inspection for Registered Clients Only,,,,,206041117
7959,https://www.domain.com.au/4-56-beresford-road-lilydale-vic-3140-16073618,4/56 Beresford Road Lilydale VIC 3140,400.0,3,1,1,Apartment / Unit / Flat,Townhouse Delight!,,"['Lilydale Office', 'Single Garage', 'Wall Heater', 'Built in wardrobes', 'Central location', 'Laundry', 'Gas Hot Water']",,,211051278
7960,https://www.domain.com.au/3-45-chapel-st-st-kilda-vic-3182-16073420,3/45 Chapel St St Kilda VIC 3182,425.0,1,1,1,Apartment / Unit / Flat,Heritage & Spacious,Leasing Concierge,"['Dishwasher', 'Floorboards', 'Internal Laundry']",,,206051513
7961,https://www.domain.com.au/1501-568-st-kilda-road-melbourne-vic-3000-16037697,1501/568 St Kilda Road Melbourne VIC 3000,430.0,1,1,1,Apartment / Unit / Flat,SPACIOUS ONE BEDROOM PLUS STUDY!,"Step into this spacious apartment in the 'Rhapsody' building. It features a large open plan living and dining area, modern kitchen with European appliances, split system heating &amp; cooling, and a secure car space.","['Close to transport', 'Close to shops', 'Close to schools']",,,206051128
7962,https://www.domain.com.au/102-1053-plenty-road-kingsbury-vic-3083-13961027,102/1053 Plenty Road Kingsbury VIC 3083,310.0,2,1,1,Apartment / Unit / Flat,Style and Luxury,,,,,209021205
7963,https://www.domain.com.au/1-40-albert-crescent-st-albans-vic-3021-16076470,1/40 Albert Crescent St Albans VIC 3021,500.0,3,1,2,Townhouse,Triple Story Delight,,['Ensuite'],,,213011334
7964,https://www.domain.com.au/305-33-harrow-street-box-hill-vic-3128-16051804,305/33 Harrow Street Box Hill VIC 3128,495.0,2,1,1,Apartment / Unit / Flat,Beautiful Spacious living,,,,,207031163
7965,https://www.domain.com.au/210-1-clark-street-williams-landing-vic-3027-15304183,210/1 Clark Street Williams Landing VIC 3027,370.0,2,1,1,House,2 BEDROOM APARTMENT FOR RENT IN WILLIAMS LANDING !!,,,,,213051363
7966,https://www.domain.com.au/7-ensign-grove-taylors-lakes-vic-3038-15990979,7 Ensign Grove Taylors Lakes VIC 3038,400.0,3,2,2,House,OPEN FOR INSPECTION ON SAT 10 SEP AT 10:15 AM - 10:30 AM,,"['Air conditioning', 'Built in wardrobes', 'Secure Parking']",,,213011340
7967,https://www.domain.com.au/5-99-103-carrington-road-box-hill-vic-3128-16067853,5/99-103 Carrington Road Box Hill VIC 3128,850.0,4,2,2,Townhouse,250m walking distance to Box Hill Central,,,,,207031163
7968,https://www.domain.com.au/922-4-10-daly-street-south-yarra-vic-3141-16081693,922/4-10 Daly Street South Yarra VIC 3141,400.0,1,1,0,Apartment / Unit / Flat,TREAT YOURSELF!,This stunning 1 bedroom apartment has been architecturally designed and are located in the heart of one of Melbourne's most fashionable neighbourhoods. ,,,,206061515
