,latitude,longitude,index,name,cost_text,Bed,Bath,Park,property_type,desc_head,desc,additional features,internal_area_sqkm,land_area_sqkm
8977,-37.830541,144.967508,https://www.domain.com.au/306-70-dorcas-street-southbank-vic-3006-16073859,306/70 Dorcas Street Southbank VIC 3006,580,2,2,0,Apartment / Unit / Flat,PERFECT 2 BED 2 Bath 1 CAR,,"['INSIDE:', 'Intercom', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Gas Appliances', 'Split System Heating', 'Split System Air Conditioning', 'OUTSIDE:', 'Balcony', 'Secure Parking']",,
8978,-37.8622994,144.9969325,https://www.domain.com.au/125-alma-road-st-kilda-east-vic-3183-14354811,125 Alma Road St Kilda East VIC 3183,675,2,1,1,Apartment / Unit / Flat,"3 Bedroom Fully Furnished unit Just off Chapel Street with Alma Park, cafe and Convenient store at door step","Fully Furnished Apartment Available on Flexible Lease
Perfect for groups of friends or students",,,
8979,-37.8082901,144.9608496,https://www.domain.com.au/2504-442-elizabeth-street-melbourne-vic-3000-16042585,2504/442 Elizabeth Street Melbourne VIC 3000,580,2,1,0,Apartment / Unit / Flat,Stylish apartment in Prime CBD Location,,"['Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Swimming Pool', 'Spa', 'Intercom', 'Close to schools', 'City Views', 'Security Access', 'Security System']",,
8980,-37.8570481,145.2328043,https://www.domain.com.au/20-nottingham-square-wantirna-vic-3152-16009370,20 Nottingham Square Wantirna VIC 3152,460,4,2,2,House,Directly opposite Wantirna College.,,,,
8981,-38.1128161,145.2887352,https://www.domain.com.au/50-childers-street-cranbourne-vic-3977-16008793,50 Childers Street Cranbourne VIC 3977,305,3,2,2,House,Modern Living Offering Security & Convenience,,,,
8982,-37.7377465,145.053149,https://www.domain.com.au/53-mcewan-road-heidelberg-heights-vic-3081-15381771,53 McEwan Road Heidelberg Heights VIC 3081,200,1,1,0,Apartment / Unit / Flat,Furnished Room $200-$270 p/week - Bills Included,,['Air conditioning'],,
8983,-37.7812108,144.8935385,https://www.domain.com.au/206-32-la-scala-avenue-maribyrnong-vic-3032-15824310,206/32 La Scala Avenue Maribyrnong VIC 3032,,2,1,1,Apartment / Unit / Flat,215E La Scala Ave Maribyrnong,More details to come,,,
8984,-37.83678159999999,145.1821245,https://www.domain.com.au/5-470-474-canterbury-road-forest-hill-vic-3131-15980614,5/470-474 Canterbury Road Forest Hill VIC 3131,390,2,2,1,Apartment / Unit / Flat,Beautiful unit located close to Brentford Square,"This unit is set well back from the street in a private and well-presented complex. Easy access to Brentford Square, which offers a wide selection of specialty shops, cafes, Woolworths supermarket and restaurants, bus services, Forest Hill Reserve, Aqualink sports complex, Vermont Primary School, zoned for Vermont Secondary College, handy to the Eastern Freeway, Forest Hill College, Deakin",,,
8985,-37.714205,145.001144,https://www.domain.com.au/15-daventry-street-reservoir-vic-3073-15999055,15 Daventry Street Reservoir VIC 3073,400,3,1,2,House,6 Month Lease Beauty!,This retro charm boasting space and natural light is sure to impress!,,,
8986,-37.8225918,145.0550336,https://www.domain.com.au/22-stewart-st-hawthorn-east-vic-3123-15430314,22 Stewart St Hawthorn East VIC 3123,720,4,2,2,House,Renovated freestanding Victorian is simply sublime,,"['Air conditioning', 'Heating', 'Pets Allowed', 'Internal Laundry', 'Dishwasher', 'Fully fenced']",,
8987,-37.7182069,144.8009746,https://www.domain.com.au/14-mathis-avenue-keilor-downs-vic-3038-16061258,14 Mathis Avenue Keilor Downs VIC 3038,400,4,2,2,House,OPEN FOR INSPECTION ON SATURDAY 10TH SEPTEMBER AT 09:55AM - 10:10AM,,,,
8988,-37.8558295,144.9674219,https://www.domain.com.au/12-117-park-street-st-kilda-west-vic-3182-15117191,12/117 Park Street St Kilda West VIC 3182,330,1,1,1,House,Cozy 1 bedroom apartment located just a few minutes away from the beach!,,,,
8989,-37.7357989,145.0233079,https://www.domain.com.au/105a-wood-street-preston-vic-3072-16074306,105a Wood Street Preston VIC 3072,495,2,1,2,Townhouse,Centrally Located Townhouse!,,"['Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools']",,
8990,-37.7965575,144.8677716,https://www.domain.com.au/8-697-barkly-street-west-footscray-vic-3012-16065481,8/697 Barkly Street West Footscray VIC 3012,275,1,1,1,Apartment / Unit / Flat,Cosy One Bedroom Flat,,,,
8991,-37.8889355,144.9981686,https://www.domain.com.au/5-airlie-street-brighton-vic-3186-16066747,5 Airlie Street Brighton VIC 3186,1200.0,4,2,0,House,Renovated Edwardian Excellence,Louisa Corke,,,
8992,-37.9272158,145.2550342,https://www.domain.com.au/22-armstrong-drive-rowville-vic-3178-16065061,22 Armstrong Drive Rowville VIC 3178,550,4,2,2,House,A Perfect Place To Call Home,"Spacious family home located in thehighly sought after pocket of Rowville, closeto schools, parks, shops including walking distance to Wellington Village, public transport and more. Featuring a family friendly layout with three livingareas including spacious rumpus with bi fold doors, formal front lounge and a well equipped kitchen with gas cooktopelectric oven and dishwasher overlooking a cozy",,,
8993,-37.8947012,145.263496,https://www.domain.com.au/280a-windermere-drive-ferntree-gully-vic-3156-15364332,280A Windermere Drive Ferntree Gully VIC 3156,610,3,2,2,Townhouse,Single level beauty next to Windermere Reserve,,,,
8994,-37.7824418,144.8375057,https://www.domain.com.au/7-7-pengelly-court-sunshine-vic-3020-16064825,7/7 Pengelly Court Sunshine VIC 3020,350,2,1,1,Apartment / Unit / Flat,Two Bedroom Apartment,,,,
8995,-37.8072443,144.9602814,https://www.domain.com.au/4807-500-elizabeth-street-melbourne-vic-3000-16073124,4807/500 Elizabeth Street Melbourne VIC 3000,570,2,2,0,Apartment / Unit / Flat,Bright & Spacious Two Bedrooms Apartment Available !!,,"['Air conditioning', 'Heating', 'Close to transport', 'Close to shops', 'Swimming Pool', 'Intercom']",,
8996,-37.7676406,145.1258364,https://www.domain.com.au/12-romilly-avenue-templestowe-lower-vic-3107-16070131,12 Romilly Avenue Templestowe Lower VIC 3107,530,3,2,2,House,Your Own Sanctuary,,['Ensuite'],,
8997,-37.6759153,144.959011,https://www.domain.com.au/11-13-church-street-campbellfield-vic-3061-15956312,11/13 Church Street Campbellfield VIC 3061,270,1,1,0,Apartment / Unit / Flat,"11/13 Church Street, Campblefield - FOR LEASE","First floor 1 bedroom, 1 bathroom flat close to Hume Highway! New heating and Stove, comprises open lounge and kitchen area, carpet throughout, bedroom with built in robe and bathroom with laundry tap. Close to K-mart &amp; Coles and conveniently located opposite a park area.",,,
8998,-37.7336231,144.8669551,https://www.domain.com.au/2-33-wingara-avenue-keilor-east-vic-3033-16050974,2/33 Wingara Avenue Keilor East VIC 3033,400,3,1,1,House,Comfortable & Convenient!,,"['Courtyard', 'Remote Garage', 'Built in wardrobes', 'Split-System Air Conditioning', 'Split-System Heating']",,
8999,-37.816819,144.9611835,https://www.domain.com.au/394-collins-street-melbourne-vic-3000-15437445,394 Collins Street Melbourne VIC 3000,550,1,1,1,Apartment / Unit / Flat,Fully Furnished With All Of The Necessities,This fully furnished property provides all of the necessities that complete a home. ,,,
9000,-37.8272203,144.9888186,https://www.domain.com.au/427-punt-road-richmond-vic-3121-15966684,427 Punt Road Richmond VIC 3121,890,3,2,1,House,Hidden Gem on Punt Road,,"['Air conditioning', 'Heating', 'Built in wardrobes', 'Alarm System', 'Swimming Pool', 'Courtyard', 'Secure Parking', 'Swimming Pool - Below Ground']",,['439']
9001,-37.742066,145.0203373,https://www.domain.com.au/112b-gower-street-preston-vic-3072-16077851,112B Gower Street Preston VIC 3072,550,2,1,1,Townhouse,Gorgeous Townhouse with Courtyard,,"['Secure Parking', 'Air conditioning', 'Floorboards', 'Alarm System', 'Built in wardrobes', 'Internal Laundry', 'Heating', 'Dishwasher', 'Rainwater storage tank', 'Garden / Courtyard']",,
9002,-37.8899556,145.0818589,https://www.domain.com.au/106-1344-dandenong-road-hughesdale-vic-3166-16066505,106/1344 Dandenong Road Hughesdale VIC 3166,395,1,1,1,Apartment / Unit / Flat,"Bespoke, Modern 1 Bedroom Apartment",,,,
9003,-37.72861109999999,144.8854785,https://www.domain.com.au/1-68-bowes-avenue-airport-west-vic-3042-16042776,1/68 Bowes Avenue Airport West VIC 3042,550,3,2,1,House,Stylish Townhouse With Double Garage,,,,
9004,-37.7068465,145.0196435,https://www.domain.com.au/4-70-miranda-road-reservoir-vic-3073-12672288,4/70 Miranda Road Reservoir VIC 3073,380,2,1,2,Apartment / Unit / Flat,"Immaculate Presentation, High Quality Living","Carefree, low maintenance living is at the very heart of this immaculate two-bedroom residence, crafted with quality and presented as new in a premier Reservoir locale.","['Car Accom: Single Off-Street Parking', 'Heating: Reverse Cycle Air Conditioning', 'Cooling: Reverse Cycle Air Conditioning']",,
9005,-37.9044002,144.9997396,https://www.domain.com.au/brighton-vic-3186-9287838,Brighton VIC 3186,,4,3,2,Apartment / Unit / Flat,Cannot be in your home? Looking for a convenient immaculate furnished solution?,Welcome home to the GOLD STANDARD in furnished accommodation in a Wedstprecinct Signature Residence!,"['Ducted Cooling', 'Ducted Heating', 'Ensuite', 'Kitchen', 'Built in wardrobes', 'Balcony', 'High Ceilings', 'Air conditioning', 'Broadband', 'Cable or Satellite', 'Dishwasher', 'Intercom', 'Furnished', 'Pets Allowed', 'Laundry']",,
9006,-37.7800802,145.0071125,https://www.domain.com.au/7-2-4-thomson-street-northcote-vic-3070-15939051,7/2-4 Thomson Street Northcote VIC 3070,360,1,1,1,Apartment / Unit / Flat,Bright and Stylish in a Perfect Position,,['Pets Allowed'],,
9007,-37.8931174,145.2230509,https://www.domain.com.au/7-raphael-court-scoresby-vic-3179-16045048,7 Raphael Court Scoresby VIC 3179,510,3,2,2,House,PERFECTLY LOCATED 4 BEDROOM FAMILY HOME *** BUNGALOW NOT INCLUDED IN LEASE ***,,,,
9008,-37.8725439,145.0214566,https://www.domain.com.au/3-175-balaclava-road-caulfield-north-vic-3161-14786748,3/175 Balaclava Road Caulfield North VIC 3161,450,2,1,1,Apartment / Unit / Flat,HIGH CEILINGS & BOUTIQUE BLOCK,,"['Air conditioning', 'Built in wardrobes', 'Heating', 'Pay Tv Enabled', 'Intercom', 'Close To Parklands', 'Close to schools', 'Close to shops', 'Close to transport', 'Remote Garage', 'Broadband', 'Dishwasher', 'Balcony', 'Secure Parking']",,
9009,-37.87407839999999,145.0390006,https://www.domain.com.au/l9-803-dandenong-road-malvern-east-vic-3145-15922065,L9/803 Dandenong Road Malvern East VIC 3145,530,1,1,2,Apartment / Unit / Flat,Full furnished ;Contact Us for more properties,,"['Air conditioning', 'Balcony/Patio/Terrace', 'Furnished', 'Lift', 'Renovated', 'Entertainment Area', 'Gym', 'Spa Bath/Jacuzzi', 'Swimming/Lap Pool', 'Alarm System', 'Concierge/Manager', 'Intercom', 'Safe', 'Security Lights', 'Security Windows', 'Swipe Card', 'Close to schools', 'Close to shops', 'Close to transport', 'Sauna', 'Dishwasher', 'Balcony']",,
9010,-37.774083,144.958206,https://www.domain.com.au/23-union-street-brunswick-vic-3056-16065515,23 Union Street Brunswick VIC 3056,980,4,1,1,Terrace,Iconic Victorian with space and grace,"Perfectly positioned in the very heart of Brunswick, this double storey Victorian terrace delivers an outstanding city-edge lifestyle opportunity with its impressive blend of timeless period charm, contemporary flair and flexible floorplan. Beyond its imposing facade, the home's captivating interior comprises four bedrooms (extra-large upstairs master with full-width robes and front balcony) and",,,
9011,-37.7612729,145.0118264,https://www.domain.com.au/35-85c-clyde-street-thornbury-vic-3071-14682833,35/85C Clyde Street Thornbury VIC 3071,680,3,2,2,Townhouse,"AMAZING, modern Three Bedroom Townhouse in Perfect position!",,['Study'],,
9012,-37.7803068,144.8479202,https://www.domain.com.au/2-42-carlton-street-braybrook-vic-3019-16070655,2/42 Carlton Street Braybrook VIC 3019,450,2,2,1,House,Stunning dual level residence in Braybrook!,,"['Built in wardrobes', 'Ensuite', 'Car Parking - Surface', 'Openable Windows']",,
9013,-37.8020065,144.9851894,https://www.domain.com.au/117-34-44-stanley-street-collingwood-vic-3066-16007049,117/34-44 Stanley Street Collingwood VIC 3066,465,2,1,2,Apartment / Unit / Flat,Wonderful Two-Bedroom Apartment!,IMPORTANT INFO REGARDING OPEN HOMES:,,,
9014,-38.1518895,145.2076194,https://www.domain.com.au/22-monze-drive-langwarrin-vic-3910-16080704,22 Monze Drive Langwarrin VIC 3910,600,4,2,2,House,STUNNING THREE BEDROOM HOME!,,,,
9015,-37.7520813,145.0014176,https://www.domain.com.au/606-1-high-street-preston-vic-3072-16052993,606/1 High Street Preston VIC 3072,460,3,2,2,Apartment / Unit / Flat,City view apartment,,,,
9016,-37.862355,145.08273,https://www.domain.com.au/12-carool-road-ashburton-vic-3147-16070361,12 Carool Road Ashburton VIC 3147,550,4,2,0,House,"Location, location!",Ross Crouch,,,
9017,-37.8541328,144.7733694,https://www.domain.com.au/4-snowden-street-laverton-vic-3028-15955634,4 Snowden Street Laverton VIC 3028,330,3,1,1,House,FRESHLY PAINTED FAMILY HOME AT AN AFFORDABLE PRICE,,,,
9018,-37.7676724,144.9222797,https://www.domain.com.au/7-40-young-street-moonee-ponds-vic-3039-16053007,7/40 Young Street Moonee Ponds VIC 3039,440,1,1,1,Apartment / Unit / Flat,Style and location,,,,
9019,-37.826641,144.9596778,https://www.domain.com.au/3301-245-city-road-southbank-vic-3006-16060520,3301/245 City Road Southbank VIC 3006,550,2,2,0,Apartment / Unit / Flat,Brand New City Lifestyle,,,,
9020,-37.9627126,145.0533943,https://www.domain.com.au/11-1a-jean-street-cheltenham-vic-3192-16050387,11/1A Jean Street Cheltenham VIC 3192,435,2,1,2,Apartment / Unit / Flat,BEACH SIDE OF HIGHWAY!,,"['Dishwasher', 'Built in wardrobes', 'Garden / Courtyard']",,
9021,-37.8890803,145.0579799,https://www.domain.com.au/16-17-shepparson-avenue-carnegie-vic-3163-16048540,16/17 Shepparson Avenue Carnegie VIC 3163,420,2,1,1,House,Stylish Apartment in Superb Locale,,,,
9022,-37.7221559,144.9435251,https://www.domain.com.au/1-113-landells-road-pascoe-vale-vic-3044-15381734,1/113 Landells Road Pascoe Vale VIC 3044,440,2,1,1,Townhouse,Perfect In Pascoe Vale,"This property is guaranteed to impress. Offering size, comfort, street frontage and much much more. From the moment you walk in you are greeted with high ceilings, and polished floorboards. Downstairs comprising of bedroom with bathroom, remote controlled garage access and laundry. Upstairs featuring bedroom 2 with mirrored built in robes, large open plan living area leading out a large and","['Air conditioning', 'Floorboards', 'Built in wardrobes', 'Secure Parking', 'Balcony / Deck']",,
9023,-37.7723495,145.1448911,https://www.domain.com.au/39-birchgrove-crescent-templestowe-vic-3106-15962985,39 Birchgrove Crescent Templestowe VIC 3106,820,4,2,3,House,Modern Home in Templestowe,,"['Air conditioning', 'Built in wardrobes']",,
9024,-37.7926143,144.8647635,https://www.domain.com.au/78-pitt-street-west-footscray-vic-3012-16008674,78 Pitt Street West Footscray VIC 3012,360,3,1,2,House,Perfectly Located!,"This home compromises of 3 bedrooms, a spacious kitchen and is situated in a quiet street within the very popular West Footscray precinct.
Just a short drive to Highpoint Shopping Centre and conveniently located with all your shops, public transport and schools. Contact Bells Deer Park 9363 9888",,,
9025,-37.667204,145.031486,https://www.domain.com.au/65-burton-st-lalor-vic-3075-13860314,65 Burton St Lalor VIC 3075,475,4,2,2,House,Modern refurbished 3br 2 bath lawn mow included,"Bus in front
Close 
RMIT Bundoora
Epping Tafe
Lalor shopping centre","['Air conditioning', 'Floorboards', 'Built in wardrobes', 'Furnished', 'Internal Laundry', 'Gas', 'Bath', 'Separate Dining Room', 'Heating', 'Dishwasher', 'Study', 'Fully fenced', 'Garden / Courtyard', 'Ground floor', 'North Facing', 'Energy efficient appliances', 'Wall / ceiling insulation']",,
9026,-37.8259165,144.9705248,https://www.domain.com.au/907-250-st-kilda-road-southbank-vic-3006-16080575,907/250 St Kilda Road Southbank VIC 3006,1300,3,2,1,Apartment / Unit / Flat,Impressive Perspectives in The Melburnian,"From the large, luxurious living/dining areas of this 9th floor West Tower apartment, the views stretch over The Melburnian's beautiful private gardens to take in sights of the Kings Domain and beyond to the CBD. The size of the spaces is matched by the style. A Miele fitted open plan kitchen featuring a granite island, stainless steel surfaces, integrated fridge and freezer delivers design",,,
9027,-37.8947526,145.0339418,https://www.domain.com.au/52a-burrindi-road-caulfield-south-vic-3162-16063292,52A Burrindi Road Caulfield South VIC 3162,620,2,1,2,House,The perfect gem,,,,
9028,-37.8242622,145.0253314,https://www.domain.com.au/6-1-power-avenue-hawthorn-vic-3122-16062037,6/1 Power Avenue Hawthorn VIC 3122,380,1,1,1,Apartment / Unit / Flat,More than Just An Apartment!,,,,
9029,-37.9482659,145.039928,https://www.domain.com.au/304-2a-major-st-highett-vic-3190-14641190,304/2A Major St Highett VIC 3190,560,2,2,1,Apartment / Unit / Flat,Apartment with extra large balcony!,,['Ensuite'],,
9030,-37.742963,144.780279,https://www.domain.com.au/6-41-garfield-street-st-albans-vic-3021-12993036,6/41 Garfield Street St Albans VIC 3021,410,3,1,2,Townhouse,Well Presented Town House!,"Down Stairs:
- Entrance to living area leading out to kitchen with gas cook top, dishwasher, meals area with split system &amp; European laundry.","['Close to transport', 'Close to shops', 'Alarm System', 'Close to schools', 'Ensuite', 'Car Parking - Surface', 'Kitchenette']",,
